Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Zamboanga City,31,Tacloban City,32,2020,,
Rice,Zamboanga City,31,Tacloban City,32,2021,,
Rice,Zamboanga City,31,Tacloban City,32,2022,,
Rice,Zamboanga City,31,Puerto Princesa City,27,1995,,
Rice,Zamboanga City,31,Puerto Princesa City,27,1996,,
Rice,Zamboanga City,31,Puerto Princesa City,27,1997,,
Rice,Zamboanga City,31,Puerto Princesa City,27,1998,,
Rice,Zamboanga City,31,Puerto Princesa City,27,1999,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2000,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2001,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2002,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2003,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2004,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2005,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2006,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2007,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2008,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2009,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2010,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2011,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2012,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2013,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2014,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2015,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2016,3,1.11686E-06
Rice,Zamboanga City,31,Puerto Princesa City,27,2017,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2018,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2019,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2020,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2021,,
Rice,Zamboanga City,31,Puerto Princesa City,27,2022,,
Rice,Zamboanga City,31,Tawi-tawi,34,1995,,
Rice,Zamboanga City,31,Tawi-tawi,34,1996,5,1.86144E-06
Rice,Zamboanga City,31,Tawi-tawi,34,1997,,
Rice,Zamboanga City,31,Tawi-tawi,34,1998,,
Rice,Zamboanga City,31,Tawi-tawi,34,1999,,
Rice,Zamboanga City,31,Tawi-tawi,34,2000,,
Rice,Zamboanga City,31,Tawi-tawi,34,2001,,
Rice,Zamboanga City,31,Tawi-tawi,34,2002,,
Rice,Zamboanga City,31,Tawi-tawi,34,2003,,
Rice,Zamboanga City,31,Tawi-tawi,34,2004,,
Rice,Zamboanga City,31,Tawi-tawi,34,2005,,
Rice,Zamboanga City,31,Tawi-tawi,34,2006,,
Rice,Zamboanga City,31,Tawi-tawi,34,2007,,
Rice,Zamboanga City,31,Tawi-tawi,34,2008,,
Rice,Zamboanga City,31,Tawi-tawi,34,2009,,
Rice,Zamboanga City,31,Tawi-tawi,34,2010,,
Rice,Zamboanga City,31,Tawi-tawi,34,2011,,
Rice,Zamboanga City,31,Tawi-tawi,34,2012,,
Rice,Zamboanga City,31,Tawi-tawi,34,2013,,
Rice,Zamboanga City,31,Tawi-tawi,34,2014,,
Rice,Zamboanga City,31,Tawi-tawi,34,2015,,
Rice,Zamboanga City,31,Tawi-tawi,34,2016,,
Rice,Zamboanga City,31,Tawi-tawi,34,2017,,
Rice,Zamboanga City,31,Tawi-tawi,34,2018,,
Rice,Zamboanga City,31,Tawi-tawi,34,2019,,
Rice,Zamboanga City,31,Tawi-tawi,34,2020,,
Rice,Zamboanga City,31,Tawi-tawi,34,2021,,
Rice,Zamboanga City,31,Tawi-tawi,34,2022,,
Rice,Dipolog City,10,Manila,22,1995,440,0.000163807
Rice,Dipolog City,10,Manila,22,1996,,
Rice,Dipolog City,10,Manila,22,1997,440,0.000163807
Rice,Dipolog City,10,Manila,22,1998,,
Rice,Dipolog City,10,Manila,22,1999,,
Rice,Dipolog City,10,Manila,22,2000,450,0.000167529
Rice,Dipolog City,10,Manila,22,2001,387,0.000144075
Rice,Dipolog City,10,Manila,22,2002,,
Rice,Dipolog City,10,Manila,22,2003,,
Rice,Dipolog City,10,Manila,22,2004,,
Rice,Dipolog City,10,Manila,22,2005,,
Rice,Dipolog City,10,Manila,22,2006,,
Rice,Dipolog City,10,Manila,22,2007,,
Rice,Dipolog City,10,Manila,22,2008,,
Rice,Dipolog City,10,Manila,22,2009,,
Rice,Dipolog City,10,Manila,22,2010,,
Rice,Dipolog City,10,Manila,22,2011,,
Rice,Dipolog City,10,Manila,22,2012,,
Rice,Dipolog City,10,Manila,22,2013,349,0.000129928
Rice,Dipolog City,10,Manila,22,2014,,
Rice,Dipolog City,10,Manila,22,2015,,
Rice,Dipolog City,10,Manila,22,2016,1117,0.000415845
Rice,Dipolog City,10,Manila,22,2017,,
Rice,Dipolog City,10,Manila,22,2018,,
Rice,Dipolog City,10,Manila,22,2019,83,3.08999E-05
Rice,Dipolog City,10,Manila,22,2020,,
Rice,Dipolog City,10,Manila,22,2021,,
Rice,Dipolog City,10,Manila,22,2022,173,6.44057E-05
Rice,"Jolo, Sulu",14,Cotabato City,10,1995,4,1.48915E-06
Rice,"Jolo, Sulu",14,Cotabato City,10,1996,,
Rice,"Jolo, Sulu",14,Cotabato City,10,1997,4,1.48915E-06
Rice,"Jolo, Sulu",14,Cotabato City,10,1998,,
Rice,"Jolo, Sulu",14,Cotabato City,10,1999,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2000,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2001,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2002,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2003,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2004,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2005,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2006,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2007,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2008,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2009,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2010,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2011,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2012,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2013,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2014,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2015,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2016,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2017,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2018,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2019,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2020,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2021,,
Rice,"Jolo, Sulu",14,Cotabato City,10,2022,,
Rice,Pagadian City,21,Cebu City,8,1995,3,1.11686E-06
Rice,Pagadian City,21,Cebu City,8,1996,,
Rice,Pagadian City,21,Cebu City,8,1997,3,1.11686E-06
Rice,Pagadian City,21,Cebu City,8,1998,,
Rice,Pagadian City,21,Cebu City,8,1999,,
Rice,Pagadian City,21,Cebu City,8,2000,,
Rice,Pagadian City,21,Cebu City,8,2001,,
Rice,Pagadian City,21,Cebu City,8,2002,,
Rice,Pagadian City,21,Cebu City,8,2003,,
Rice,Pagadian City,21,Cebu City,8,2004,,
Rice,Pagadian City,21,Cebu City,8,2005,,
Rice,Pagadian City,21,Cebu City,8,2006,,
Rice,Pagadian City,21,Cebu City,8,2007,,
Rice,Pagadian City,21,Cebu City,8,2008,,
Rice,Pagadian City,21,Cebu City,8,2009,,
Rice,Pagadian City,21,Cebu City,8,2010,,
Rice,Pagadian City,21,Cebu City,8,2011,,
Rice,Pagadian City,21,Cebu City,8,2012,,
Rice,Pagadian City,21,Cebu City,8,2013,,
Rice,Pagadian City,21,Cebu City,8,2014,,
Rice,Pagadian City,21,Cebu City,8,2015,,
Rice,Pagadian City,21,Cebu City,8,2016,,
Rice,Pagadian City,21,Cebu City,8,2017,,
Rice,Pagadian City,21,Cebu City,8,2018,,
Rice,Pagadian City,21,Cebu City,8,2019,,
Rice,Pagadian City,21,Cebu City,8,2020,,
Rice,Pagadian City,21,Cebu City,8,2021,,
Rice,Pagadian City,21,Cebu City,8,2022,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,1995,48,1.78698E-05
Rice,"Tandag, Surigao del Sur",27,Manila,22,1996,124,4.61637E-05
Rice,"Tandag, Surigao del Sur",27,Manila,22,1997,48,1.78698E-05
Rice,"Tandag, Surigao del Sur",27,Manila,22,1998,226,8.4137E-05
Rice,"Tandag, Surigao del Sur",27,Manila,22,1999,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2000,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2001,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2002,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2003,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2004,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2005,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2006,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2007,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2008,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2009,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2010,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2011,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2012,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2013,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2014,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2015,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2016,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2017,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2018,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2019,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2020,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2021,,
Rice,"Tandag, Surigao del Sur",27,Manila,22,2022,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,1995,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,1996,1,3.72288E-07
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,1997,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,1998,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,1999,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2000,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2001,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2002,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2003,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2004,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2005,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2006,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2007,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2008,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2009,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2010,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2011,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2012,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2013,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2014,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2015,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2016,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2017,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2018,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2019,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2020,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2021,,
Rice,"Tandag, Surigao del Sur",27,Cebu City,8,2022,,
Rice,Puerto Princesa City,22,Manila,22,1995,,
Rice,Puerto Princesa City,22,Manila,22,1996,85,3.16444E-05
Rice,Puerto Princesa City,22,Manila,22,1997,,
Rice,Puerto Princesa City,22,Manila,22,1998,,
Rice,Puerto Princesa City,22,Manila,22,1999,,
Rice,Puerto Princesa City,22,Manila,22,2000,,
Rice,Puerto Princesa City,22,Manila,22,2001,,
Rice,Puerto Princesa City,22,Manila,22,2002,,
Rice,Puerto Princesa City,22,Manila,22,2003,,
Rice,Puerto Princesa City,22,Manila,22,2004,,
Rice,Puerto Princesa City,22,Manila,22,2005,,
Rice,Puerto Princesa City,22,Manila,22,2006,,
Rice,Puerto Princesa City,22,Manila,22,2007,,
Rice,Puerto Princesa City,22,Manila,22,2008,,
Rice,Puerto Princesa City,22,Manila,22,2009,,
Rice,Puerto Princesa City,22,Manila,22,2010,,
Rice,Puerto Princesa City,22,Manila,22,2011,,
Rice,Puerto Princesa City,22,Manila,22,2012,,
Rice,Puerto Princesa City,22,Manila,22,2013,,
Rice,Puerto Princesa City,22,Manila,22,2014,,
Rice,Puerto Princesa City,22,Manila,22,2015,,
Rice,Puerto Princesa City,22,Manila,22,2016,,
Rice,Puerto Princesa City,22,Manila,22,2017,,
Rice,Puerto Princesa City,22,Manila,22,2018,,
Rice,Puerto Princesa City,22,Manila,22,2019,37,1.37746E-05
Rice,Puerto Princesa City,22,Manila,22,2020,,
Rice,Puerto Princesa City,22,Manila,22,2021,,
Rice,Puerto Princesa City,22,Manila,22,2022,,
Rice,Puerto Princesa City,22,Iloilo City,15,1995,,
Rice,Puerto Princesa City,22,Iloilo City,15,1996,,
Rice,Puerto Princesa City,22,Iloilo City,15,1997,,
Rice,Puerto Princesa City,22,Iloilo City,15,1998,,
Rice,Puerto Princesa City,22,Iloilo City,15,1999,1,3.72288E-07
Rice,Puerto Princesa City,22,Iloilo City,15,2000,,
Rice,Puerto Princesa City,22,Iloilo City,15,2001,,
Rice,Puerto Princesa City,22,Iloilo City,15,2002,3,1.11686E-06
Rice,Puerto Princesa City,22,Iloilo City,15,2003,,
Rice,Puerto Princesa City,22,Iloilo City,15,2004,2,7.44575E-07
Rice,Puerto Princesa City,22,Iloilo City,15,2005,,
Rice,Puerto Princesa City,22,Iloilo City,15,2006,,
Rice,Puerto Princesa City,22,Iloilo City,15,2007,,
Rice,Puerto Princesa City,22,Iloilo City,15,2008,,
Rice,Puerto Princesa City,22,Iloilo City,15,2009,,
Rice,Puerto Princesa City,22,Iloilo City,15,2010,,
Rice,Puerto Princesa City,22,Iloilo City,15,2011,,
Rice,Puerto Princesa City,22,Iloilo City,15,2012,,
Rice,Puerto Princesa City,22,Iloilo City,15,2013,,
Rice,Puerto Princesa City,22,Iloilo City,15,2014,,
Rice,Puerto Princesa City,22,Iloilo City,15,2015,,
Rice,Puerto Princesa City,22,Iloilo City,15,2016,,
Rice,Puerto Princesa City,22,Iloilo City,15,2017,,
Rice,Puerto Princesa City,22,Iloilo City,15,2018,,
Rice,Puerto Princesa City,22,Iloilo City,15,2019,,
Rice,Puerto Princesa City,22,Iloilo City,15,2020,,
Rice,Puerto Princesa City,22,Iloilo City,15,2021,,
Rice,Puerto Princesa City,22,Iloilo City,15,2022,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,1995,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,1996,1,3.72288E-07
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,1997,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,1998,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,1999,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2000,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2001,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2002,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2003,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2004,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2005,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2006,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2007,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2008,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2009,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2010,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2011,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2012,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2013,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2014,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2015,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2016,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2017,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2018,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2019,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2020,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2021,,
Rice,Puerto Princesa City,22,"San Jose, Romblon",29,2022,,
Rice,Roxas City,23,Manila,22,1995,87,3.2389E-05
Rice,Roxas City,23,Manila,22,1996,52,1.9359E-05
Rice,Roxas City,23,Manila,22,1997,87,3.2389E-05
Rice,Roxas City,23,Manila,22,1998,,
Rice,Roxas City,23,Manila,22,1999,,
Rice,Roxas City,23,Manila,22,2000,,
Rice,Roxas City,23,Manila,22,2001,,
Rice,Roxas City,23,Manila,22,2002,,
Rice,Roxas City,23,Manila,22,2003,,
Rice,Roxas City,23,Manila,22,2004,,
Rice,Roxas City,23,Manila,22,2005,,
Rice,Roxas City,23,Manila,22,2006,,
Rice,Roxas City,23,Manila,22,2007,,
Rice,Roxas City,23,Manila,22,2008,,
Rice,Roxas City,23,Manila,22,2009,,
Rice,Roxas City,23,Manila,22,2010,87,3.2389E-05
Rice,Roxas City,23,Manila,22,2011,,
Rice,Roxas City,23,Manila,22,2012,,
Rice,Roxas City,23,Manila,22,2013,,
Rice,Roxas City,23,Manila,22,2014,,
Rice,Roxas City,23,Manila,22,2015,,
Rice,Roxas City,23,Manila,22,2016,,
Rice,Roxas City,23,Manila,22,2017,,
Rice,Roxas City,23,Manila,22,2018,,
Rice,Roxas City,23,Manila,22,2019,,
Rice,Roxas City,23,Manila,22,2020,,
Rice,Roxas City,23,Manila,22,2021,,
Rice,Roxas City,23,Manila,22,2022,,
